,Line,Station_Name,Latitude,Longitude,Zipcode
477,Concourse,182nd-183rd Sts,40.855864,-73.900484,10457
478,Concourse,182nd-183rd Sts,40.856237,-73.901115,10453
479,Concourse,182nd-183rd Sts,40.856039,-73.900449,10457
480,Concourse,Tremont Av,40.849864,-73.906084,10453
481,Concourse,Tremont Av,40.850124,-73.905841,10453
482,Concourse,Tremont Av,40.849968,-73.905226,10457
483,Concourse,174-175th Sts,40.844933,-73.911212,10453
484,Concourse,174-175th Sts,40.844939,-73.910885,10453
=======
467,Concourse,Bedford Park Blvd,40.872135,-73.88745899999999,10468
468,Concourse,Bedford Park Blvd,40.872198,-73.887788,
469,Concourse,Bedford Park Blvd,40.872468,-73.88789399999999,10468
470,Concourse,Kingsbridge Rd,40.868114,-73.89319499999999,10468
471,Concourse,Kingsbridge Rd,40.867688,-73.892739,10458
472,Concourse,Fordham Rd,40.861401,-73.898098,10468
473,Concourse,Fordham Rd,40.861146999999995,-73.897424,10458
474,Concourse,Fordham Rd,40.861592,-73.89801899999999,10468
475,Concourse,Fordham Rd,40.861321999999994,-73.897355,10458
476,Concourse,182nd-183rd Sts,40.856038,-73.90114,10453
477,Concourse,182nd-183rd Sts,40.855864000000004,-73.90048399999999,10457
478,Concourse,182nd-183rd Sts,40.856237,-73.901115,10453
479,Concourse,182nd-183rd Sts,40.856039,-73.900449,10457
480,Concourse,Tremont Av,40.849864000000004,-73.90608399999999,10453
481,Concourse,Tremont Av,40.850124,-73.90584100000001,10453
482,Concourse,Tremont Av,40.849968,-73.905226,10457
483,Concourse,174-175th Sts,40.844933000000005,-73.911212,10453
484,Concourse,174-175th Sts,40.844939000000004,-73.910885,10453
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
485,Concourse,170th St,40.839751,-73.912743,10452
486,Concourse,170th St,40.840097,-73.913333,10452
487,Concourse,167th St,40.834466,-73.918155,10452
488,Concourse,167th St,40.834286,-73.917562,10456
489,Concourse,167th St,40.834788,-73.917838,10452
490,Concourse,167th St,40.834609,-73.917245,10456
491,Concourse,Yankee Stadium-161st St,40.82784,-73.925715,10452
492,Concourse,Yankee Stadium-161st St,40.827488,-73.926004,10451
493,Concourse,Yankee Stadium-161st St,40.827471,-73.92625,10451
494,Concourse,Yankee Stadium-161st St,40.827545,-73.926202,10451
495,Concourse,Yankee Stadium-161st St,40.828011,-73.925588,10451
<<<<<<< HEAD
496,Concourse,155th St,40.830313,-73.936687,10039
497,63rd Street,21st St,40.754322,-73.942374,11101
=======
496,Concourse,155th St,40.830313000000004,-73.936687,10039
497,63rd Street,21st St,40.754321999999995,-73.942374,11101
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
498,63rd Street,21st St,40.754131,-73.942491,11101
499,63rd Street,21st St,40.754195,-73.942521,11101
500,63rd Street,21st St,40.754069,-73.942132,11101
501,63rd Street,21st St,40.754255,-73.941935,11101
<<<<<<< HEAD
502,63rd Street,Roosevelt Island,40.759016,-73.953505,10044
503,63rd Street,Lexington Av,40.764884,-73.966514,10065
504,63rd Street,Lexington Av,40.764874,-73.966431,10065
505,63rd Street,Lexington Av,40.764881,-73.966411,10065
506,63rd Street,Lexington Av,40.764721,-73.966552,10065
507,63rd Street,Lexington Av,40.764866,-73.966422,10065
508,6 Avenue,57th St,40.763874,-73.977358,10019
509,6 Avenue,57th St,40.764227,-73.97743,10019
510,6 Avenue,57th St,40.763998,-73.977264,10019
511,6 Avenue,57th St,40.764652,-73.977119,10019
512,6 Avenue,57th St,40.764564,-73.97683,10019
513,6 Avenue,57th St,40.763482,-73.977974,10019
514,6 Avenue,57th St,40.763392,-73.977674,10019
515,6 Avenue,57th St,40.763831,-73.977718,10019
516,6 Avenue,47-50th Sts Rockefeller Center,40.759434,-73.981001,10020
517,6 Avenue,47-50th Sts Rockefeller Center,40.759896,-73.980706,10020
518,6 Avenue,47-50th Sts Rockefeller Center,40.760502,-73.980218,10020
519,6 Avenue,47-50th Sts Rockefeller Center,40.759953,-73.980117,10020
520,6 Avenue,47-50th Sts Rockefeller Center,40.760125,-73.980499,10020
521,6 Avenue,47-50th Sts Rockefeller Center,40.759301,-73.980594,10111
522,6 Avenue,47-50th Sts Rockefeller Center,40.759414,-73.981035,10020
523,6 Avenue,47-50th Sts Rockefeller Center,40.758996,-73.980788,10020
524,6 Avenue,42nd St,40.754849,-73.984627,10018
525,6 Avenue,42nd St,40.754609,-73.983894,10036
526,6 Avenue,34th St,40.749615,-73.988159,10001
527,6 Avenue,34th St,40.749845,-73.988254,10001
528,6 Avenue,34th St,40.750088,-73.988142,10001
529,6 Avenue,23rd St,40.742659,-73.992489,10010
530,6 Avenue,23rd St,40.742715,-73.992617,
531,6 Avenue,23rd St,40.74288,-73.992506,10010
532,6 Avenue,23rd St,40.742825,-73.992383,10010
533,6 Avenue,14th St,40.737423,-73.99722,10011
534,6 Avenue,14th St,40.737572,-73.997111,10011
535,6 Avenue,14th St,40.737519,-73.99697,10011
536,6 Avenue,14th St,40.73737,-73.997079,10011
537,6 Avenue,Broadway-Lafayette St,40.725202,-73.996583,10012
538,6 Avenue,Broadway-Lafayette St,40.725499,-73.996387,10012
539,6 Avenue,Grand St,40.718155,-73.993452,10002
540,6 Avenue,Grand St,40.718191,-73.993577,10002
541,6 Avenue,Grand St,40.718265,-73.993877,10002
542,6 Avenue,2nd Av,40.722807,-73.988942,10002
=======
502,63rd Street,Roosevelt Island,40.759015999999995,-73.953505,10044
503,63rd Street,Lexington Av,40.764884,-73.966514,10065
504,63rd Street,Lexington Av,40.764874,-73.966431,10065
505,63rd Street,Lexington Av,40.764881,-73.966411,10065
506,63rd Street,Lexington Av,40.764721,-73.96655200000001,10065
507,63rd Street,Lexington Av,40.764866,-73.966422,10065
508,6 Avenue,57th St,40.763874,-73.977358,10019
509,6 Avenue,57th St,40.764227000000005,-73.97743,10019
510,6 Avenue,57th St,40.763998,-73.977264,10019
511,6 Avenue,57th St,40.764652000000005,-73.97711899999999,10019
512,6 Avenue,57th St,40.764564,-73.97683,10019
513,6 Avenue,57th St,40.763482,-73.977974,10019
514,6 Avenue,57th St,40.763391999999996,-73.977674,10019
515,6 Avenue,57th St,40.763831,-73.97771800000001,10019
516,6 Avenue,47-50th Sts Rockefeller Center,40.759434000000006,-73.981001,10020
517,6 Avenue,47-50th Sts Rockefeller Center,40.759896000000005,-73.98070600000001,10020
518,6 Avenue,47-50th Sts Rockefeller Center,40.760502,-73.98021800000001,10020
519,6 Avenue,47-50th Sts Rockefeller Center,40.759953,-73.980117,10020
520,6 Avenue,47-50th Sts Rockefeller Center,40.760125,-73.980499,10020
521,6 Avenue,47-50th Sts Rockefeller Center,40.759301,-73.980594,10111
522,6 Avenue,47-50th Sts Rockefeller Center,40.759414,-73.98103499999999,10020
523,6 Avenue,47-50th Sts Rockefeller Center,40.758996,-73.980788,10020
524,6 Avenue,42nd St,40.754849,-73.984627,10018
525,6 Avenue,42nd St,40.754609,-73.98389399999999,10036
526,6 Avenue,34th St,40.749615000000006,-73.988159,10001
527,6 Avenue,34th St,40.749845,-73.988254,10001
528,6 Avenue,34th St,40.750088,-73.98814200000001,10001
529,6 Avenue,23rd St,40.742659,-73.992489,10010
530,6 Avenue,23rd St,40.742715000000004,-73.99261700000001,
531,6 Avenue,23rd St,40.74288,-73.992506,10010
532,6 Avenue,23rd St,40.742825,-73.99238299999999,10010
533,6 Avenue,14th St,40.737423,-73.99722,10011
534,6 Avenue,14th St,40.737572,-73.997111,10011
535,6 Avenue,14th St,40.737519,-73.99696999999999,10011
536,6 Avenue,14th St,40.73737,-73.997079,10011
537,6 Avenue,Broadway-Lafayette St,40.725202,-73.996583,10012
538,6 Avenue,Broadway-Lafayette St,40.725499,-73.996387,10012
539,6 Avenue,Grand St,40.718154999999996,-73.993452,10002
540,6 Avenue,Grand St,40.718191,-73.993577,10002
541,6 Avenue,Grand St,40.718265,-73.993877,10002
542,6 Avenue,2nd Av,40.722807,-73.98894200000001,10002
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
543,6 Avenue,2nd Av,40.7232,-73.988863,10003
544,6 Avenue,Delancey St,40.718781,-73.988233,10002
545,6 Avenue,Delancey St,40.718778,-73.987961,10002
546,6 Avenue,East Broadway,40.712727,-73.990126,10002
547,6 Avenue,York St,40.70138,-73.986655,11201
548,6 Avenue,Bergen St,40.686584,-73.990362,11201
<<<<<<< HEAD
549,6 Avenue,Bergen St,40.686727,-73.990269,11201
550,6 Avenue,Carroll St,40.679299,-73.995698,11231
551,6 Avenue,Carroll St,40.679344,-73.995288,11231
552,6 Avenue,Smith-9th St,40.674725,-73.997505,11231
553,6 Avenue,4th Av,40.669953,-73.989442,11215
554,6 Avenue,4th Av,40.67001,-73.989248,11215
555,6 Avenue,7th Av,40.665835,-73.979007,11215
556,6 Avenue,7th Av,40.665494,-73.979278,11215
557,6 Avenue,7th Av,40.665593,-73.979509,11215
558,6 Avenue,7th Av,40.665993,-73.979181,11215
559,6 Avenue,7th Av,40.666649,-73.981624,11215
560,6 Avenue,7th Av,40.667004,-73.981331,11215
=======
549,6 Avenue,Bergen St,40.686727000000005,-73.990269,11201
550,6 Avenue,Carroll St,40.679299,-73.995698,11231
551,6 Avenue,Carroll St,40.679344,-73.995288,11231
552,6 Avenue,Smith-9th St,40.674725,-73.997505,11231
553,6 Avenue,4th Av,40.669953,-73.98944200000001,11215
554,6 Avenue,4th Av,40.67001,-73.989248,11215
555,6 Avenue,7th Av,40.665834999999994,-73.979007,11215
556,6 Avenue,7th Av,40.665494,-73.97927800000001,11215
557,6 Avenue,7th Av,40.665593,-73.979509,11215
558,6 Avenue,7th Av,40.665993,-73.97918100000001,11215
559,6 Avenue,7th Av,40.666649,-73.981624,11215
560,6 Avenue,7th Av,40.667004,-73.98133100000001,11215
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
561,6 Avenue,7th Av,40.666751,-73.981851,11215
562,6 Avenue,7th Av,40.667112,-73.981716,11215
563,6 Avenue,Prospect Park-15 St,40.659436,-73.979951,11215
564,6 Avenue,Prospect Park-15 St,40.660198,-73.979787,11215
565,6 Avenue,Fort Hamilton Parkway,40.651834,-73.976076,11218
566,6 Avenue,Fort Hamilton Parkway,40.651608,-73.975596,11218
<<<<<<< HEAD
567,6 Avenue,Fort Hamilton Parkway,40.652665,-73.975901,11218
568,6 Avenue,Church Av,40.642571,-73.979579,11218
569,6 Avenue,Church Av,40.642692,-73.97926,11218
570,6 Avenue,Church Av,40.643147,-73.979342,11218
571,6 Avenue,Church Av,40.643006,-73.97966,11218
572,Culver,Ditmas Av,40.635434,-73.978289,11218
=======
567,6 Avenue,Fort Hamilton Parkway,40.652665,-73.97590100000001,11218
568,6 Avenue,Church Av,40.642571000000004,-73.979579,11218
569,6 Avenue,Church Av,40.642692,-73.97926,11218
570,6 Avenue,Church Av,40.643147,-73.979342,11218
571,6 Avenue,Church Av,40.643006,-73.97966,11218
572,Culver,Ditmas Av,40.635434000000004,-73.978289,11218
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
573,Culver,Ditmas Av,40.635389,-73.977914,11218
574,Culver,18th Av,40.630531,-73.977251,11230
575,Culver,18th Av,40.630562,-73.976995,11218
576,Culver,Av I,40.626133,-73.976407,11204
577,Culver,Av I,40.626163,-73.976177,11230
<<<<<<< HEAD
578,Culver,Bay Parkway-22nd Av,40.620797,-73.975479,11230
579,Culver,Bay Parkway-22nd Av,40.620825,-73.975138,11230
580,Culver,Bay Parkway-22nd Av,40.621162,-73.975467,11230
581,Culver,Av N,40.614279,-73.97418,11230
582,Culver,Av N,40.614304,-73.97391,11230
583,Culver,Av P,40.608615,-73.973097,11223
584,Culver,Av P,40.609041,-73.972904,11223
585,Culver,Kings Highway,40.604007,-73.972393,11223
586,Culver,Kings Highway,40.603999,-73.972124,11223
587,Culver,Av U,40.596701,-73.973402,11223
588,Culver,Av U,40.596897,-73.973137,11223
589,Culver,Av X,40.590521,-73.974242,11223
590,Culver,Av X,40.590266,-73.974051,11223
591,Culver,Neptune Av-Van Siclen,40.580576,-73.974443,11224
592,Culver,Neptune Av-Van Siclen,40.580547,-73.974778,11224
593,Queens Boulevard,Jamaica-179th St,40.712581,-73.783377,11432
594,Queens Boulevard,Jamaica-179th St,40.712865,-73.782418,11432
595,Queens Boulevard,Jamaica-179th St,40.713207,-73.782119,11432
=======
578,Culver,Bay Parkway-22nd Av,40.620796999999996,-73.975479,11230
579,Culver,Bay Parkway-22nd Av,40.620825,-73.975138,11230
580,Culver,Bay Parkway-22nd Av,40.621162,-73.97546700000001,11230
581,Culver,Av N,40.614278999999996,-73.97418,11230
582,Culver,Av N,40.614304,-73.97391,11230
583,Culver,Av P,40.608615,-73.973097,11223
584,Culver,Av P,40.609041,-73.972904,11223
585,Culver,Kings Highway,40.604007,-73.97239300000001,11223
586,Culver,Kings Highway,40.603999,-73.972124,11223
587,Culver,Av U,40.596701,-73.97340200000001,11223
588,Culver,Av U,40.596897,-73.973137,11223
589,Culver,Av X,40.590521,-73.974242,11223
590,Culver,Av X,40.590266,-73.974051,11223
591,Culver,Neptune Av-Van Siclen,40.580576,-73.97444300000001,11224
592,Culver,Neptune Av-Van Siclen,40.580546999999996,-73.974778,11224
593,Queens Boulevard,Jamaica-179th St,40.712581,-73.783377,11432
594,Queens Boulevard,Jamaica-179th St,40.712865,-73.782418,11432
595,Queens Boulevard,Jamaica-179th St,40.713207000000004,-73.782119,11432
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
596,Queens Boulevard,Jamaica-179th St,40.712723,-73.782637,11432
597,Queens Boulevard,Jamaica-179th St,40.713113,-73.782624,11432
598,Queens Boulevard,Jamaica-179th St,40.712723,-73.783035,11432
599,Queens Boulevard,Jamaica-179th St,40.71294,-73.783179,11432
600,Queens Boulevard,Jamaica-179th St,40.712669,-73.783274,11432
601,Queens Boulevard,Jamaica-179th St,40.712892,-73.783363,11432
602,Queens Boulevard,Jamaica-179th St,40.712548,-73.783427,11432
<<<<<<< HEAD
603,Queens Boulevard,169th St,40.710563,-73.792853,11432
604,Queens Boulevard,169th St,40.710968,-73.792761,11432
605,Queens Boulevard,169th St,40.710495,-73.793022,11432
606,Queens Boulevard,169th St,40.71083,-73.793248,11432
=======
603,Queens Boulevard,169th St,40.710563,-73.79285300000001,11432
604,Queens Boulevard,169th St,40.710968,-73.792761,11432
605,Queens Boulevard,169th St,40.710495,-73.793022,11432
606,Queens Boulevard,169th St,40.71083,-73.79324799999999,11432
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
607,Queens Boulevard,Parsons Blvd,40.707473,-73.802797,11432
608,Queens Boulevard,Parsons Blvd,40.707873,-73.802999,11432
609,Queens Boulevard,Parsons Blvd,40.707563,-73.802611,11432
610,Queens Boulevard,Sutphin Blvd,40.705591,-73.809481,11435
611,Queens Boulevard,Sutphin Blvd,40.705945,-73.809489,11435
612,Queens Boulevard,Sutphin Blvd,40.705538,-73.809717,11435
613,Queens Boulevard,Briarwood-Van Wyck Blvd,40.708068,-73.820111,11435
<<<<<<< HEAD
614,Queens Boulevard,Briarwood-Van Wyck Blvd,40.709316,-73.819773,11435
615,Queens Boulevard,Briarwood-Van Wyck Blvd,40.709681,-73.819601,11435
616,Queens Boulevard,Kew Gardens-Union Turnpike,40.714001,-73.831166,11415
617,Queens Boulevard,Kew Gardens-Union Turnpike,40.713663,-73.830011,11415
618,Queens Boulevard,Kew Gardens-Union Turnpike,40.714073,-73.829917,
619,Queens Boulevard,Kew Gardens-Union Turnpike,40.713967,-73.831303,11415
620,Queens Boulevard,75th Av,40.717895,-73.836743,11375
621,Queens Boulevard,75th Av,40.719061,-73.837916,11375
622,Queens Boulevard,75th Av,40.718574,-73.838257,11375
623,Queens Boulevard,Forest Hills-71st Av,40.7211,-73.844039,11375
624,Queens Boulevard,Forest Hills-71st Av,40.72149,-73.843389,11375
625,Queens Boulevard,67th Av,40.726598,-73.853534,11375
626,Queens Boulevard,67th Av,40.727073,-73.853226,11375
627,Queens Boulevard,63rd Drive-Rego Park,40.729953,-73.862699,11374
628,Queens Boulevard,63rd Drive-Rego Park,40.729265,-73.860814,11374
629,Queens Boulevard,Woodhaven Blvd,40.733041,-73.870334,11373
630,Queens Boulevard,Woodhaven Blvd,40.733354,-73.870983,11373
631,Queens Boulevard,Woodhaven Blvd,40.733555,-73.869588,11373
632,Queens Boulevard,Grand Av-Newtown,40.735888,-73.876886,11373
633,Queens Boulevard,Grand Av-Newtown,40.736277,-73.876424,11373
634,Queens Boulevard,Grand Av-Newtown,40.736075,-73.877167,11373
635,Queens Boulevard,Grand Av-Newtown,40.737354,-73.877191,11373
636,Queens Boulevard,Grand Av-Newtown,40.737477,-73.877424,11373
637,Queens Boulevard,Elmhurst Av,40.741729,-73.881135,11373
638,Queens Boulevard,Elmhurst Av,40.742066,-73.881039,11373
639,Queens Boulevard,Elmhurst Av,40.741861,-73.881457,11373
640,Queens Boulevard,Elmhurst Av,40.742937,-73.882708,11373
641,Queens Boulevard,Elmhurst Av,40.742791,-73.883025,11373
642,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.746784,-73.890958,11372
643,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.746597,-73.890955,11372
644,Queens Boulevard,65th St,40.749145,-73.897495,11377
645,Queens Boulevard,65th St,40.74933,-73.897382,11377
646,Queens Boulevard,Northern Blvd,40.753086,-73.907119,11377
647,Queens Boulevard,46th St,40.756868,-73.914303,11103
648,Queens Boulevard,Steinway St,40.758143,-73.919842,11103
649,Queens Boulevard,Steinway St,40.758279,-73.919433,11103
650,Queens Boulevard,36th St,40.752232,-73.928775,11101
651,Queens Boulevard,36th St,40.752198,-73.929263,11101
652,Queens Boulevard,Queens Plaza,40.748705,-73.938471,11101
=======
614,Queens Boulevard,Briarwood-Van Wyck Blvd,40.709315999999994,-73.819773,11435
615,Queens Boulevard,Briarwood-Van Wyck Blvd,40.709680999999996,-73.819601,11435
616,Queens Boulevard,Kew Gardens-Union Turnpike,40.714001,-73.83116600000001,11415
617,Queens Boulevard,Kew Gardens-Union Turnpike,40.713663000000004,-73.830011,11415
618,Queens Boulevard,Kew Gardens-Union Turnpike,40.714073,-73.82991700000001,
619,Queens Boulevard,Kew Gardens-Union Turnpike,40.713967,-73.831303,11415
620,Queens Boulevard,75th Av,40.717895,-73.836743,11375
621,Queens Boulevard,75th Av,40.719060999999996,-73.837916,11375
622,Queens Boulevard,75th Av,40.718574,-73.838257,11375
623,Queens Boulevard,Forest Hills-71st Av,40.7211,-73.844039,11375
624,Queens Boulevard,Forest Hills-71st Av,40.72149,-73.843389,11375
625,Queens Boulevard,67th Av,40.726597999999996,-73.853534,11375
626,Queens Boulevard,67th Av,40.727073,-73.853226,11375
627,Queens Boulevard,63rd Drive-Rego Park,40.729953,-73.86269899999999,11374
628,Queens Boulevard,63rd Drive-Rego Park,40.729265000000005,-73.860814,11374
629,Queens Boulevard,Woodhaven Blvd,40.733041,-73.870334,11373
630,Queens Boulevard,Woodhaven Blvd,40.733354,-73.870983,11373
631,Queens Boulevard,Woodhaven Blvd,40.733554999999996,-73.86958800000001,11373
632,Queens Boulevard,Grand Av-Newtown,40.735888,-73.876886,11373
633,Queens Boulevard,Grand Av-Newtown,40.736277,-73.876424,11373
634,Queens Boulevard,Grand Av-Newtown,40.736075,-73.877167,11373
635,Queens Boulevard,Grand Av-Newtown,40.737353999999996,-73.877191,11373
636,Queens Boulevard,Grand Av-Newtown,40.737477,-73.877424,11373
637,Queens Boulevard,Elmhurst Av,40.741729,-73.881135,11373
638,Queens Boulevard,Elmhurst Av,40.742065999999994,-73.881039,11373
639,Queens Boulevard,Elmhurst Av,40.741861,-73.881457,11373
640,Queens Boulevard,Elmhurst Av,40.742937,-73.882708,11373
641,Queens Boulevard,Elmhurst Av,40.742791,-73.883025,11373
642,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.746784000000005,-73.890958,11372
643,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.746596999999994,-73.890955,11372
644,Queens Boulevard,65th St,40.749145,-73.89749499999999,11377
645,Queens Boulevard,65th St,40.74933,-73.897382,11377
646,Queens Boulevard,Northern Blvd,40.753085999999996,-73.907119,11377
647,Queens Boulevard,46th St,40.756868,-73.914303,11103
648,Queens Boulevard,Steinway St,40.758143,-73.919842,11103
649,Queens Boulevard,Steinway St,40.758278999999995,-73.919433,11103
650,Queens Boulevard,36th St,40.752232,-73.928775,11101
651,Queens Boulevard,36th St,40.752198,-73.929263,11101
652,Queens Boulevard,Queens Plaza,40.748705,-73.93847099999999,11101
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
653,Queens Boulevard,Queens Plaza,40.749086,-73.937896,11101
654,Queens Boulevard,Queens Plaza,40.748697,-73.937364,11101
655,Queens Boulevard,Queens Plaza,40.748807,-73.937057,11101
656,Queens Boulevard,Queens Plaza,40.748466,-73.938244,11101
657,Queens Boulevard,23rd St-Ely Av,40.747371,-73.944287,11101
<<<<<<< HEAD
658,Queens Boulevard,23rd St-Ely Av,40.747954,-73.94724,11101
659,Queens Boulevard,23rd St-Ely Av,40.748195,-73.947163,11101
660,Queens Boulevard,Lexington Av-53rd St,40.758329,-73.970567,10022
=======
658,Queens Boulevard,23rd St-Ely Av,40.747954,-73.94724000000001,11101
659,Queens Boulevard,23rd St-Ely Av,40.748195,-73.947163,11101
660,Queens Boulevard,Lexington Av-53rd St,40.758328999999996,-73.970567,10022
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
661,Queens Boulevard,Lexington Av-53rd St,40.75812,-73.970958,10022
662,Queens Boulevard,5th Av-53rd St,40.760422,-73.976146,10019
663,Queens Boulevard,5th Av-53rd St,40.760373,-73.975562,10022
664,Queens Boulevard,5th Av-53rd St,40.760267,-73.975638,10022
665,Queens Boulevard,7th Av,40.762937,-73.981578,10019
666,Queens Boulevard,7th Av,40.762793,-73.98169,10019
667,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.702353,-73.799784,11432
668,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.701855,-73.80174,11432
<<<<<<< HEAD
669,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.702821,-73.799843,11432
=======
669,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.702821,-73.79984300000001,11432
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
670,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.702311,-73.799991,11432
671,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.701886,-73.801754,11432
672,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.702674,-73.799786,11432
673,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.702324,-73.80001,11432
674,Archer Av,Sutphin Blvd-Archer Av - JFK,40.700401,-73.807976,11435
675,Archer Av,Sutphin Blvd-Archer Av - JFK,40.70081,-73.807923,11435
676,Archer Av,Sutphin Blvd-Archer Av - JFK,40.700554,-73.807353,11435
677,Archer Av,Sutphin Blvd-Archer Av - JFK,40.700872,-73.807673,11435
678,Archer Av,Jamaica-Van Wyck,40.701263,-73.816372,11418
679,Archer Av,Jamaica-Van Wyck,40.702731,-73.81727,11418
<<<<<<< HEAD
680,Archer Av,Jamaica-Van Wyck,40.701241,-73.816577,11418
=======
680,Archer Av,Jamaica-Van Wyck,40.701240999999996,-73.816577,11418
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
681,Crosstown,Long Island City-Court Square,40.746214,-73.945115,11101
682,Crosstown,21st St,40.744625,-73.949117,11101
683,Crosstown,21st St,40.744771,-73.948658,11101
684,Crosstown,21st St,40.744552,-73.948425,11101
<<<<<<< HEAD
685,Crosstown,Greenpoint Av,40.73007,-73.954377,11222
686,Crosstown,Greenpoint Av,40.730122,-73.954049,11222
687,Crosstown,Greenpoint Av,40.730278,-73.954488,11222
688,Crosstown,Nassau Av,40.72365,-73.950929,11222
689,Crosstown,Nassau Av,40.723765,-73.950566,11222
690,Crosstown,Nassau Av,40.72378,-73.950985,11222
691,Crosstown,Nassau Av,40.723894,-73.950665,11222
692,Crosstown,Metropolitan Av,40.71414,-73.95135,11211
693,Crosstown,Metropolitan Av,40.713927,-73.951737,11211
694,Crosstown,Broadway,40.705114,-73.950062,11206
695,Crosstown,Broadway,40.70549,-73.950554,11211
696,Crosstown,Broadway,40.705495,-73.950089,11206
697,Crosstown,Broadway,40.705204,-73.95032,11206
698,Crosstown,Flushing Av,40.699582,-73.950164,11206
699,Crosstown,Myrtle-Willoughby Avs,40.695436,-73.94948,11206
700,Crosstown,Bedford-Nostrand Avs,40.689995,-73.951616,11205
701,Crosstown,Bedford-Nostrand Avs,40.689757,-73.951612,11216
702,Crosstown,Classon Av,40.688942,-73.960215,11238
703,Crosstown,Classon Av,40.688781,-73.959871,11238
704,Crosstown,Classon Av,40.688753,-73.96019,11238
705,Crosstown,Clinton-Washington Avs,40.688114,-73.967575,11205
706,Crosstown,Clinton-Washington Avs,40.688114,-73.967575,11205
707,Crosstown,Clinton-Washington Avs,40.687875,-73.967931,11238
708,Crosstown,Clinton-Washington Avs,40.687875,-73.967931,11238
709,Crosstown,Clinton-Washington Avs,40.68846,-73.965749,11205
710,Crosstown,Clinton-Washington Avs,40.68846,-73.965749,11205
711,Crosstown,Clinton-Washington Avs,40.688157,-73.965579,11205
712,Crosstown,Clinton-Washington Avs,40.688157,-73.965579,11205
713,Crosstown,Fulton St,40.687159,-73.97629,11217
714,Crosstown,Fulton St,40.68716,-73.976865,11217
715,Broadway-7th Ave,Van Cortlandt Park-242nd St,40.889783,-73.898432,10471
716,Broadway-7th Ave,Van Cortlandt Park-242nd St,40.889683,-73.897925,10471
717,Broadway-7th Ave,Van Cortlandt Park-242nd St,40.890136,-73.898257,10471
718,Broadway-7th Ave,Van Cortlandt Park-242nd St,40.889946,-73.897798,10471
719,Broadway-7th Ave,238th St,40.884813,-73.900923,10463
720,Broadway-7th Ave,231st St,40.878775,-73.905024,10463
721,Broadway-7th Ave,231st St,40.879168,-73.904751,10463
722,Broadway-7th Ave,Marble Hill-225th St,40.874437,-73.910529,10034
723,Broadway-7th Ave,215th St,40.869412,-73.915455,10034
724,Broadway-7th Ave,215th St,40.869793,-73.91517,10034
725,Broadway-7th Ave,207th St,40.864745,-73.918864,10034
726,Broadway-7th Ave,207th St,40.864283,-73.919222,10034
727,Broadway-7th Ave,Dyckman St,40.861183,-73.92511,10034
728,Broadway-7th Ave,Dyckman St,40.861187,-73.925078,10034
729,Broadway-7th Ave,191st St,40.855374,-73.929536,10040
730,Broadway-7th Ave,191st St,40.856413,-73.932605,10040
=======
685,Crosstown,Greenpoint Av,40.73007,-73.95437700000001,11222
686,Crosstown,Greenpoint Av,40.730121999999994,-73.954049,11222
687,Crosstown,Greenpoint Av,40.730278000000006,-73.954488,11222
688,Crosstown,Nassau Av,40.72365,-73.950929,11222
689,Crosstown,Nassau Av,40.723765,-73.95056600000001,11222
690,Crosstown,Nassau Av,40.72378,-73.950985,11222
691,Crosstown,Nassau Av,40.723894,-73.950665,11222
692,Crosstown,Metropolitan Av,40.71414,-73.95135,11211
693,Crosstown,Metropolitan Av,40.713927000000005,-73.951737,11211
694,Crosstown,Broadway,40.705114,-73.950062,11206
695,Crosstown,Broadway,40.705490000000005,-73.950554,11211
696,Crosstown,Broadway,40.705495,-73.950089,11206
697,Crosstown,Broadway,40.705203999999995,-73.95031999999999,11206
698,Crosstown,Flushing Av,40.699582,-73.950164,11206
699,Crosstown,Myrtle-Willoughby Avs,40.695436,-73.94948000000001,11206
700,Crosstown,Bedford-Nostrand Avs,40.689995,-73.951616,11205
701,Crosstown,Bedford-Nostrand Avs,40.689757,-73.951612,11216
702,Crosstown,Classon Av,40.688942,-73.960215,11238
